序号	代码	名称	最新价	涨跌幅	涨跌额	成交量	成交额	振幅	最高	最低	今开	昨收	量比	换手率	市盈率-动态	市净率	总市值	流通市值	涨速	5分钟涨跌	60日涨跌幅	年初至今涨跌幅
480	002249	大洋电机	8.14	5.85	0.45	1048070.0	835244839.42	5.72	8.14	7.7	7.74	7.69	1.08	5.73	16.52	2.09	19881314933.0	14894882565.0	0.25	0.12	26.99	41.81
483	601908	京运通	4.35	5.84	0.24	2242281.0	965454386.0	7.54	4.43	4.12	4.13	4.11	1.36	9.29	-24.77	1.19	10503522445.0	10503522445.0	0.0	0.23	38.1	42.62
493	002605	姚记科技	29.1	5.78	1.59	324437.0	936884575.52	7.82	29.75	27.6	27.82	27.51	2.74	9.62	23.75	3.43	12152873154.0	9812966074.0	-0.03	-0.07	-1.49	11.24
523	603507	振江股份	27.02	5.63	1.44	92380.0	244270299.0	5.86	27.08	25.58	25.65	25.58	1.03	5.08	158.66	2.06	4979821315.0	4911487735.0	-0.11	-0.07	12.12	13.82
532	603396	金辰股份	31.09	5.57	1.64	137997.0	420315649.0	6.69	31.1	29.13	29.49	29.45	2.07	9.96	56.07	1.67	4306819291.0	4306819291.0	0.06	0.13	29.16	16.22
542	601137	博威合金	25.15	5.54	1.32	423310.0	1049297529.0	5.54	25.38	24.06	24.6	23.83	1.13	5.21	15.13	2.4	20457176568.0	20433032568.0	-0.04	-0.04	45.97	27.02
577	603078	江化微	19.9	5.35	1.01	340759.0	667956491.0	7.09	20.07	18.73	18.9	18.89	1.29	8.84	79.82	4.0	7674181235.0	7674181235.0	0.05	-0.05	16.1	19.3
586	605305	中际联合	38.69	5.31	1.95	146601.0	561450327.0	6.89	39.18	36.65	36.79	36.74	2.06	6.9	15.69	2.98	8222398800.0	8222398800.0	-0.08	0.1	47.22	38.77
603	603876	鼎胜新材	11.11	5.21	0.55	796661.0	869379760.0	7.95	11.25	10.41	10.5	10.56	1.41	8.57	27.47	1.42	10324158736.0	10324158736.0	0.0	0.0	27.85	26.39
616	002045	国光电器	16.96	5.15	0.83	381380.0	633297257.23	6.08	16.98	16.0	16.16	16.13	1.43	6.79	74.12	2.13	9539713919.0	9528685679.0	0.06	-0.06	8.44	-21.81
621	002176	江特电机	9.01	5.13	0.44	1053814.0	934839069.73	6.18	9.04	8.51	8.52	8.57	1.73	6.18	-67.32	4.53	15373993485.0	15371232235.0	-0.11	-0.11	30.96	21.59
683	000762	西藏矿业	22.33	4.93	1.05	284622.0	627659816.45	5.87	22.41	21.16	21.2	21.28	1.91	5.47	-380.2	3.96	11637818546.0	11629477800.0	0.04	0.0	20.9	4.1
755	002623	亚玛顿	23.0	4.64	1.02	190856.0	432273596.51	4.6	23.0	21.99	22.0	21.98	2.29	9.61	-144.66	1.59	4578437500.0	4568630875.0	0.04	0.13	56.04	53.85
764	003043	华亚智能	51.99	4.61	2.29	48829.0	248923060.13	7.77	52.22	48.36	49.58	49.7	1.01	6.12	130.73	4.09	6966021875.0	4150389983.0	-0.02	0.04	25.43	77.08
811	601311	骆驼股份	10.51	4.47	0.45	785507.0	820682929.0	5.96	10.6	10.0	10.0	10.06	1.9	6.7	11.6	1.26	12329765700.0	12329765700.0	0.1	-0.1	30.4	31.38
833	600478	科力远	6.42	4.39	0.27	1501704.0	955740506.0	6.34	6.45	6.06	6.07	6.15	1.96	9.02	104.38	3.78	10692772681.0	10692772681.0	0.0	-0.16	29.44	55.45
872	002632	道明光学	10.5	4.27	0.43	410656.0	426401573.4	4.77	10.52	10.04	10.07	10.07	1.77	7.06	28.76	3.04	6558290445.0	6109803116.0	0.19	0.0	22.24	19.73
879	000025	特  力Ａ	18.4	4.25	0.75	237688.0	432116661.05	5.61	18.5	17.51	17.65	17.65	1.47	6.05	47.2	4.49	7931473088.0	7227121088.0	-0.05	-0.11	1.21	12.06
1007	002526	山东矿机	4.2	3.96	0.16	1440455.0	600174709.62	6.19	4.26	4.01	4.05	4.04	1.11	8.13	38.02	2.33	7487734111.0	7438554640.0	0.24	0.0	9.95	19.32
1062	002865	钧达股份	47.97	3.83	1.77	182730.0	867017295.28	5.28	48.12	45.68	46.0	46.2	1.87	8.13	-26.62	2.92	14035256974.0	10786812042.0	0.1	0.13	32.4	-6.13
1113	002218	拓日新能	3.88	3.74	0.14	1047868.0	401309054.0	4.28	3.89	3.73	3.74	3.74	2.06	7.53	-45.53	1.33	5482519730.0	5402505206.0	0.0	0.0	26.8	-2.02
1142	603618	杭电股份	7.3	3.69	0.26	572335.0	411271293.0	5.82	7.32	6.91	7.0	7.04	1.49	8.28	66.74	1.72	5047041997.0	5047041997.0	0.0	-0.14	24.15	35.94
1161	600481	双良节能	6.23	3.66	0.22	1197428.0	736580568.0	5.32	6.26	5.94	5.98	6.01	1.8	6.39	-9.78	2.93	11673578577.0	11673578577.0	-0.16	0.0	35.73	13.27
1512	603777	来伊份	14.78	3.07	0.44	279871.0	404653806.0	6.69	14.86	13.9	14.45	14.34	1.76	8.37	-48.76	2.98	4942789173.0	4942789173.0	0.07	-0.07	12.05	-4.15
1659	000973	佛塑科技	7.54	2.86	0.21	836926.0	625021350.28	3.55	7.56	7.3	7.35	7.33	1.32	8.65	68.83	2.53	7294370709.0	7294370709.0	0.13	0.0	20.06	27.58
1724	002491	通鼎互联	5.56	2.77	0.15	917521.0	493621063.48	9.8	5.63	5.1	5.33	5.41	1.55	7.8	-38.16	2.78	6838769420.0	6541166923.0	0.18	0.36	1.28	8.17
1777	002639	雪人集团	10.61	2.71	0.28	407608.0	430527085.73	3.19	10.72	10.39	10.65	10.33	1.04	6.26	152.39	3.28	8197309109.0	6903070837.0	0.0	-0.09	-3.72	54.89
2017	002637	赞宇科技	12.02	2.47	0.29	281299.0	332964154.85	5.54	12.08	11.43	11.71	11.73	1.37	6.35	29.09	1.49	5654220020.0	5321532263.0	-0.17	-0.17	24.82	23.54
2226	002266	浙富控股	4.11	2.24	0.09	2813535.0	1143069422.81	7.96	4.24	3.92	4.02	4.02	1.28	5.75	18.94	1.86	21451205462.0	20125852307.0	0.0	0.0	33.88	33.88
